word,frequency
fortis,22372
spijt,22333
g,22327
winter,22323
verjaardag,22305
ondernemingen,22296
manager,22263
festival,22246
recente,22221
traditionele,22215
maria,22202
voortdurend,22157
veertig,22126
bewijs,22096
wereldoorlog,22089
uitgebreid,22076
projecten,22068
missen,22058
winnaar,22057
serie,22033
sluit,22032
1997,22013
elders,21991
miss,21979
tachtig,21966
hahaha,21960
vormt,21948
behoorlijk,21948
gemeenteraad,21935
el,21933
slaap,21916
polen,21896
opvallend,21894
vertrek,21873
oudste,21872
trots,21866
betaalt,21857
34,21854
zelden,21830
eur,21816
verbonden,21802
vrijwel,21791
erger,21757
blok,21756
lieten,21741
eric,21730
tevens,21717
afrika,21709
banen,21706
generatie,21693
reageert,21680
werkelijkheid,21643
willem,21641
stukje,21636
j.,21633
middel,21631
slot,21630
financieel,21628
il,21614
beschikbaar,21592
instellingen,21567
gelegenheid,21565
twijfel,21551
iran,21545
zorgde,21510
jezus,21495
vergadering,21488
sterker,21477
begroting,21475
an,21473
papier,21456
afscheid,21439
bef,21396
toestand,21388
nationaal,21383
minuut,21382
podium,21381
janssens,21342
gerust,21338
pakt,21321
aanval,21314
selectie,21279
allez,21251
dichter,21234
gerecht,21231
training,21216
thema,21208
economisch,21199
no,21196
vzw,21189
luik,21188
eer,21186
ministers,21176
pers,21175
redelijk,21173
with,21167
onderneming,21164
yves,21159
commerciele,21146
vliegen,21127
vielen,21116
acties,21101
